0,0,0,0,0.0097472,0.00720783,0.0130032,0,0,0,0.00142063,0.0068295,0.0402689,-0.0415014,-0.0748817,-1.26726,0,0.0115867,0.0424222,0.00877548,-0.00486375,0,-0.0140952,0.0246129,-0.0550304,-0.00161024,0.00121781,-0.00278312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.917985,0.879012,0.417812,0.505024
0.024,0,0,0.36,0.00947772,0.00743841,0.0133291,0,0,0,0.00142063,0.0068295,0.0402689,-0.0373446,-0.0741628,-0.359517,0,0.0206725,0.0243828,0.00785561,-0.00395577,0,-0.0140869,0.024608,-0.0549988,-0.00130082,-0.00124554,-0.000272775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.919805,0.877234,0.237337,0.558744
0.06,0,0,0.6,0.00913937,0.0074996,0.0128058,0,0,0,0.00080924,0.00690073,0.0395979,-0.0211067,-0.066779,1.4128,0,0.026089,0.015347,0.00595552,-0.00188237,0,-0.0141219,0.0245999,-0.0550321,4.52735e-05,-0.00104942,-0.0024276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.926279,0.876238,0.151061,0.663628
0.092,0,0,0.6,0.00884713,0.00759781,0.0125885,0,0,0,0.00080924,0.00690073,0.0395979,-0.0124491,-0.0628692,1.74317,0,0.0159893,0.0229299,0.00544638,-0.00107848,0,-0.0141398,0.0245894,-0.05506,-0.000402354,-2.40709e-06,1.29841e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.928289,0.875484,0.151061,0.683178
0.124,0,0,0.6,0.00849068,0.00773252,0.0121543,0,0,0,-0.000342315,0.00679748,0.0394778,0.00162112,-0.0589936,2.01252,0,-0.0120921,0.00899508,0.00499412,0.000137238,0,-0.0141711,0.0246033,-0.0550534,-0.00259951,0.000608428,0.00127335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.938802,0.875211,0.151034,0.699117
0.16,0,0,0.6,0.00849068,0.00773252,0.0121543,0,0,0,-0.0016445,0.00710796,0.0579481,0.0112941,-0.0566778,2.11452,0,0.0306104,2.97283,0.004757,0.000947924,0,-0.0116602,0.0220028,-0.0543492,0.112946,-0.115918,0.0328524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.948075,0.872934,0.15519,0.705153
0.192,0,0,0.6,0.00801859,0.00798757,0.0141017,0,0,0,-3.05909e-05,0.00837272,0.156413,0.00805182,-0.0632636,1.68111,0,-0.0252839,3.98009,0.00551018,0.00070131,0,-0.00550152,0.0158135,-0.0518666,0.166956,-0.171636,0.0841131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.939934,0.86188,0.183203,0.679505
0.224,0,0,0.6,0.00782346,0.00820073,0.0219391,0,0,0,0.000132081,0.00735706,0.314843,0.00861591,-0.0592913,0.887481,0,-0.0720094,4.20109,0.00554768,0.000806168,0,-0.00305827,0.0128255,-0.0499189,0.0928221,-0.132435,0.10194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.940164,0.867577,0.261267,0.632534
0.26,0,0,0.6,0.00766939,0.00830552,0.0313068,0,0,0,-0.0026406,0.00574751,0.432324,0.0203663,-0.0516007,0.286031,0,-0.0635794,3.79067,0.005116,0.00201926,0,-0.0028186,0.00943934,-0.0453521,-0.0462488,-0.0592753,0.125517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.961326,0.878556,0.381725,0.596937
0.292,0,0,0.6,0.00742067,0.00837549,0.046083,0,0,0,-0.00716585,0.00335075,0.549508,0.0403277,-0.0403236,-0.38714,0,-0.0743571,2.40554,0.00428382,0.00428429,0,-0.00406021,0.00730299,-0.0401896,-0.001375,-0.0541743,0.130369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997966,0.89612,0.778376,0.557098
