0,0,0,0,0.0266818,-2.82914e-05,-0.0947563,0,0,0,0.0311359,0.0171977,-0.02508,-0.235835,-0.0892282,-0.513828,0,0.0306732,0.0298358,0.00960533,-0.0253909,0,-0.0153565,0.0256462,-0.0560128,-0.00225307,-2.5685e-05,-0.00266204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683741,0.858506,0.25636,0.549792
0.016,0,0,0.24,0.0266818,-2.82914e-05,-0.0947563,0,0,0,0.0311359,0.0171977,-0.02508,-0.233475,-0.0888851,-0.644706,0,-0.0164087,0.0361423,0.00970514,-0.0254961,0,-0.015331,0.0256655,-0.055982,0.00101584,0.000418011,0.000661186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683741,0.858506,0.274667,0.542046
0.052,0,0,0.6,0.026642,-0.000285653,-0.0930316,0,0,0,0.0310808,0.0163098,-0.0235632,-0.216528,-0.070589,1.76633,0,-0.023794,0.00340087,0.00610183,-0.0187184,0,-0.0152678,0.0256704,-0.0559583,-0.000675332,0.000922589,-6.96793e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684096,0.866763,0.138385,0.684671
0.084,0,0,0.6,0.026642,-0.000285653,-0.0930316,0,0,0,0.0310808,0.0163098,-0.0235632,-0.210902,-0.0639754,2.06558,0,0.0415135,0.025416,0.00539077,-0.0177724,0,-0.0152685,0.0256935,-0.0559435,0.000270791,0.00134998,0.000934837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684096,0.866763,0.138577,0.70237
0.116,0,0,0.6,0.02639,-0.000549106,-0.092369,0,0,0,0.0303632,0.0162707,-0.018858,-0.199726,-0.0596427,2.31602,0,-0.0155769,0.036122,0.00492192,-0.0164829,0,-0.0152664,0.0256756,-0.0559651,0.00796599,-0.0253707,-0.00288097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687746,0.86903,0.139645,0.717177
0.152,0,0,0.6,0.026125,-0.000789845,-0.0915353,0,0,0,0.031275,0.0170332,0.111549,-0.197105,-0.0581591,1.87503,0,0.0112561,3.95559,0.00498075,-0.016881,0,-0.0113239,0.0191411,-0.0550003,0.182138,-0.289951,0.0468971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685307,0.865336,0.169804,0.691078
0.184,0,0,0.6,0.0259781,-0.000935293,-0.0882513,0,0,0,0.031275,0.0170332,0.111549,-0.197205,-0.0566402,1.86951,0,-0.00348814,4.64376,0.00485296,-0.0168975,0,-0.00702767,0.0127527,-0.0536088,0.216183,-0.316561,0.0828099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685859,0.866427,0.172143,0.690751
0.216,0,0,0.6,0.0259781,-0.000935293,-0.0882513,0,0,0,0.0301823,0.0160463,0.259542,-0.192266,-0.0523197,1.12182,0,-0.108523,4.31353,0.0047896,-0.017602,0,-0.0010912,0.00238419,-0.0493219,0.0719545,-0.195464,0.123415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689996,0.873598,0.231568,0.646501
0.256,0,0,0.6,0.0260293,-0.000971158,-0.07073,0,0,0,0.0150001,0.00848337,0.537948,-0.130189,-0.0153689,-0.30409,0,-0.087556,3.76946,0.00161832,-0.0137091,0,-0.00214893,-0.00296913,-0.0438339,-0.069667,-0.102405,0.144354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752879,0.933072,0.686954,0.562056
0.284,0,0,0.6,0.0258649,-0.00106805,-0.0505959,0,0,0,0.0150001,0.00848337,0.537948,-0.12853,-0.0147134,-0.428814,0,-0.118072,2.98549,0.00156992,-0.0137146,0,-0.00334506,-0.00491125,-0.0409392,-0.0408187,-0.094118,0.142958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.753625,0.933916,0.829392,0.554674
